Date,APOLLOHOSP,AXISBANK,BAJAJ_AUTO,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,HCLTECH,HDFCBANK,HEROMOTOCO,HINDALCO,ICICIBANK,INFY,JSWSTEEL,KOTAKBANK,MARUTI,SBIN,SUNPHARMA,TATASTEEL,TCS,TECHM,VEDL,WIPRO
2024-09-03,6817.39404296875,1190.58251953125,10770.6787109375,1635.7265625,461.4112548828125,5043.037109375,1362.1312255859375,4803.5146484375,1669.350341796875,807.756591796875,5322.5009765625,673.9575805664062,1238.1463623046875,1864.2249755859375,928.4498291015625,356.3491516113281,12264.357421875,794.248046875,1783.1571044921875,148.68263244628906,4215.23291015625,1583.6435546875,407.5205993652344,251.24679565429688
2024-09-04,6903.0986328125,1176.6943359375,10692.705078125,1634.4403076171875,447.2474670410156,5073.49853515625,1348.8851318359375,4771.677734375,1664.501953125,809.951904296875,5357.61279296875,661.9456176757812,1226.88330078125,1846.1708984375,930.544189453125,356.3491516113281,12204.1591796875,786.2554321289062,1804.1729736328125,147.73472595214844,4184.3125,1584.799560546875,402.958984375,243.32577514648438
2024-09-05,6906.48486328125,1179.5419921875,10587.4228515625,1610.5455322265625,441.3421936035156,5097.68798828125,1330.71044921875,4738.65625,1669.443603515625,811.7525024414062,5405.16845703125,665.0726928710938,1226.486328125,1856.4464111328125,922.964599609375,355.18048095703125,12166.912109375,788.422119140625,1797.92236328125,148.26243591308594,4181.2294921875,1579.212890625,409.4067077636719,245.99734497070312
2024-09-06,6879.095703125,1157.760498046875,10562.40625,1594.0220947265625,433.8385009765625,5114.51123046875,1325.0264892578125,4691.6650390625,1637.3236083984375,807.5592041015625,5414.17041015625,662.243408203125,1198.899169921875,1826.3883056640625,930.2948608398438,352.42364501953125,12055.6669921875,753.514892578125,1796.0029296875,147.77383422851562,4163.2939453125,1563.560302734375,403.35369873046875,244.00537109375
2024-09-09,6833.1806640625,1169.8502197265625,10579.4736328125,1603.02587890625,430.1976623535156,5150.0498046875,1322.790771484375,4686.5810546875,1628.60595703125,812.2705688476562,5415.63134765625,653.7556762695312,1225.5435791015625,1819.4739990234375,931.740966796875,357.61767578125,12015.69921875,755.2000122070312,1793.34521484375,146.06370544433594,4156.56787109375,1521.1300048828125,403.7485046386719,241.3103485107422
2024-09-10,6893.7861328125,1186.1861572265625,10716.16015625,1614.7506103515625,436.1029052734375,5401.853515625,1321.697509765625,4676.5615234375,1658.767822265625,814.1698608398438,5344.36962890625,654.6987915039062,1227.8260498046875,1836.423828125,936.2288818359375,357.9073486328125,12132.08984375,753.6593017578125,1807.6181640625,146.0148468017578,4211.02880859375,1548.2930908203125,403.5191955566406,246.41920471191406
2024-09-11,6872.5712890625,1185.087158203125,11138.45703125,1611.13916015625,429.7536315917969,5414.64501953125,1314.1654052734375,4666.14599609375,1658.441650390625,810.9879150390625,5329.99462890625,642.9846801757812,1226.88330078125,1834.35888671875,925.2584228515625,357.4378967285156,12111.51171875,740.1297607421875,1816.822021484375,144.7933349609375,4184.40576171875,1543.6695556640625,390.4965515136719,241.07598876953125
2024-09-12,7033.47314453125,1202.3223876953125,11433.724609375,1639.7337646484375,440.14337158203125,5457.94775390625,1328.345458984375,4812.59716796875,1685.34033203125,822.1865234375,5470.162109375,671.2772216796875,1242.5623779296875,1873.06005859375,952.2357788085938,365.069091796875,12268.0673828125,758.5703735351562,1836.2137451171875,148.281982421875,4220.23046875,1582.8248291015625,405.0782775878906,248.4346160888672
2024-09-13,6990.99462890625,1216.410400390625,11447.037109375,1642.1578369140625,435.34814453125,5473.72607421875,1323.74462890625,4796.11083984375,1690.1888427734375,821.8658447265625,5463.2333984375,668.3486938476562,1240.7760009765625,1866.9619140625,951.9864501953125,363.6507263183594,12184.17578125,761.5555419921875,1824.7459716796875,149.99209594726562,4224.8076171875,1595.154296875,416.4043273925781,258.06640625
2024-09-16,7003.14599609375,1229.9989013671875,11399.4423828125,1641.861083984375,438.01214599609375,5454.513671875,1321.041748046875,4836.48779296875,1689.3028564453125,824.3324584960938,5447.822265625,680.1620483398438,1253.1802978515625,1872.867919921875,968.3922729492188,365.8382263183594,12157.416015625,756.451904296875,1833.802001953125,150.69569396972656,4216.0732421875,1588.363525390625,409.296875,258.67572021484375
2024-09-17,6979.93896484375,1231.0478515625,11654.91796875,1654.1300048828125,433.7940673828125,5427.48681640625,1317.97119140625,4788.11474609375,1691.074462890625,823.2718505859375,5619.14306640625,678.0277099609375,1258.39013671875,1875.07666015625,961.660400390625,368.9046630859375,12114.62890625,753.9000854492188,1836.9027099609375,149.33737182617188,4208.9736328125,1590.81982421875,412.5066833496094,258.67572021484375
2024-09-18,7007.677734375,1239.3907470703125,11473.857421875,1634.1434326171875,432.5508728027344,5444.359375,1305.28173828125,4788.2626953125,1637.696533203125,836.0984497070312,5622.4892578125,680.2612915039062,1278.485107421875,1817.0732421875,954.1306762695312,367.5162658691406,12073.423828125,763.3851928710938,1807.273681640625,147.16796875,4059.9755859375,1546.36669921875,411.1310119628906,252.23110961914062
2024-09-19,7002.05029296875,1241.6387939453125,11574.65234375,1620.390380859375,424.4255676269531,5404.5908203125,1292.31396484375,4802.62646484375,1619.04931640625,842.8571166992188,5661.41943359375,679.2189331054688,1282.107177734375,1819.041748046875,945.8529663085938,373.9588623046875,12219.24609375,760.6889038085938,1817.16650390625,146.13211059570312,4013.268310546875,1536.6861572265625,412.4608459472656,249.98130798339844
2024-09-20,7054.23974609375,1243.9368896484375,11646.53125,1621.3304443359375,435.9697265625,5426.04296875,1301.97265625,4899.61865234375,1641.0064697265625,858.989013671875,5668.2060546875,689.3447265625,1328.201416015625,1830.1336669921875,978.9139404296875,380.4613342285156,12479.4306640625,752.7445068359375,1836.5582275390625,148.55560302734375,4002.759033203125,1562.404541015625,412.644287109375,252.67633056640625
2024-09-23,7124.10888671875,1245.7353515625,12033.9619140625,1640.624267578125,444.5390625,5348.49609375,1322.5025634765625,4817.0888671875,1634.246826171875,868.1651000976562,5835.33251953125,685.522705078125,1311.7781982421875,1821.2025146484375,979.4624633789062,386.494384765625,12547.294921875,772.1480712890625,1833.555908203125,150.480712890625,3987.4384765625,1548.052490234375,415.5331115722656,250.70782470703125
2024-09-24,7093.43212890625,1238.4915771484375,12136.07421875,1620.2420654296875,447.82464599609375,5351.4326171875,1321.6876220703125,4814.47265625,1655.504638671875,872.2350463867188,5774.76953125,712.6239624023438,1308.50341796875,1823.2672119140625,987.0420532226562,382.4989929199219,12602.201171875,768.6814575195312,1838.871337890625,156.8716583251953,3990.054443359375,1576.9010009765625,431.21533203125,252.88723754882812
2024-09-25,7104.83642578125,1267.01708984375,12090.8212890625,1625.832275390625,448.7126770019531,5369.8486328125,1329.85595703125,4832.587890625,1661.844970703125,877.686279296875,5738.94970703125,713.2196044921875,1313.7132568359375,1820.0982666015625,980.010986328125,379.1528625488281,12648.4013671875,763.72216796875,1841.283203125,157.97592163085938,3993.27734375,1543.814208984375,440.06524658203125,251.317138671875
2024-09-26,7139.09814453125,1276.009521484375,12309.6748046875,1604.6585693359375,449.82269287109375,5354.9169921875,1340.379150390625,4930.32080078125,1663.1966552734375,879.8323364257812,5704.21484375,729.3016967773438,1318.87353515625,1824.8516845703125,1002.8494873046875,380.0218505859375,13240.4931640625,772.1480712890625,1868.6973876953125,161.8358917236328,4009.858154296875,1547.8597412109375,460.14947509765625,253.98870849609375
2024-09-27,7204.98291015625,1272.0628662109375,12353.318359375,1654.8226318359375,458.30322265625,5433.16064453125,1341.47216796875,4997.7958984375,1686.08642578125,864.6376953125,5615.51416015625,741.710693359375,1296.5953369140625,1831.093994140625,998.8602294921875,374.0587158203125,13351.095703125,772.9185180664062,1918.2103271484375,162.7544708251953,4024.991455078125,1550.0750732421875,470.4667053222656,253.94183349609375
2024-09-30,7170.2724609375,1231.1478271484375,12040.7890625,1636.6170654296875,453.01953125,5418.6767578125,1341.8099365234375,4961.9111328125,1674.6181640625,854.47509765625,5384.619140625,750.6947631835938,1263.252685546875,1801.179931640625,1027.28369140625,370.3630065917969,13096.25390625,758.71484375,1896.5545654296875,164.70889282226562,3987.4384765625,1519.20361328125,470.1457824707031,253.77780151367188
2024-10-01,7124.65625,1225.6025390625,11856.9482421875,1647.25341796875,451.55438232421875,5399.21484375,1341.3131103515625,4908.9970703125,1693.638427734375,851.5890502929688,5420.15625,756.0057983398438,1264.6419677734375,1828.7890625,1024.5411376953125,375.4471435546875,13025.025390625,767.4296264648438,1889.91015625,163.22352600097656,4005.56103515625,1565.63134765625,473.3555603027344,256.26190185546875
2024-10-03,6878.2490234375,1174.696044921875,11514.6240234375,1639.041259765625,446.0931091308594,5405.685546875,1338.64013671875,4721.28125,1658.2552490234375,829.7838134765625,5337.81787109375,741.6610107421875,1246.7301025390625,1818.273681640625,1036.309326171875,364.1401672363281,12511.927734375,764.6851806640625,1880.9525146484375,163.17466735839844,3954.04296875,1545.06640625,469.32037353515625,248.48147583007812
2024-10-04,6746.4296875,1177.393798828125,11483.3662109375,1606.1427001953125,441.5198059082031,5400.95703125,1318.2891845703125,4646.55029296875,1656.4368896484375,817.771240234375,5204.06103515625,742.4552001953125,1230.2572021484375,1842.04150390625,1030.9737548828125,361.3833312988281,12470.7744140625,767.1407470703125,1880.1650390625,162.94992065429688,3972.259033203125,1557.0103759765625,466.52325439453125,250.07504272460938
2024-10-07,6745.9814453125,1144.7216796875,11329.9052734375,1607.4783935546875,426.6455993652344,5379.853515625,1313.648681640625,4608.19775390625,1656.763427734375,798.1119384765625,5185.86767578125,725.9760131835938,1224.4520263671875,1857.55078125,1016.0140380859375,357.6376647949219,12393.3623046875,742.1038208007812,1875.440185546875,160.6143798828125,3991.50244140625,1559.033203125,458.8197021484375,249.09078979492188
2024-10-08,6896.52490234375,1152.3153076171875,11595.23046875,1623.358642578125,436.7689208984375,5521.90625,1322.8204345703125,4633.37109375,1668.41796875,814.5152587890625,5212.5439453125,716.5452270507812,1227.13134765625,1871.2354736328125,995.5192260742188,360.2646179199219,12397.7646484375,752.5037841796875,1887.154052734375,155.8846893310547,3973.193115234375,1569.195068359375,456.20599365234375,246.98162841796875
2024-10-09,6980.78564453125,1169.15087890625,11525.9853515625,1662.738037109375,432.4176940917969,5962.60009765625,1324.5693359375,4648.623046875,1687.29833984375,805.6845703125,5235.8740234375,722.2533569335938,1234.62353515625,1875.2686767578125,991.8291625976562,359.7452392578125,12624.0654296875,767.8629760742188,1900.6397705078125,155.43516540527344,3972.9130859375,1597.8031005859375,455.1054992675781,248.95018005371094
2024-10-10,6927.1513671875,1183.23876953125,11539.5419921875,1601.7891845703125,433.4388732910156,5915.2158203125,1308.3223876953125,4637.76416015625,1686.3193359375,820.114501953125,5143.02587890625,724.83447265625,1233.978515625,1842.8577880859375,1004.6945190429688,374.78790283203125,12805.5009765625,767.5740356445312,1858.2139892578125,156.0801239013672,3949.04443359375,1560.1407470703125,451.6664123535156,246.0676727294922
2024-10-11,6955.38818359375,1171.4488525390625,11583.3818359375,1578.8837890625,437.7457580566406,6114.40869140625,1311.5220947265625,4667.52783203125,1715.2225341796875,814.4905395507812,5162.06689453125,741.9091796875,1213.635498046875,1858.3189697265625,1009.33203125,376.04644775390625,12639.8447265625,770.1258544921875,1872.19189453125,156.9987030029297,3875.994140625,1586.4852294921875,456.2518615722656,247.61436462402344
2024-10-14,7064.14990234375,1163.355712890625,11605.1787109375,1581.55517578125,442.4966125488281,6186.6796875,1323.5855712890625,4718.61572265625,1730.37353515625,832.7931518554688,5236.5810546875,737.5908813476562,1222.3184814453125,1881.1746826171875,1009.7808227539062,381.71990966796875,12403.6005859375,775.325927734375,1879.8697509765625,154.7120361328125,3864.2705078125,1630.2640380859375,457.76507568359375,257.5742492675781
2024-10-15,7111.50927734375,1152.86474609375,11236.716796875,1555.137451171875,439.0777893066406,6079.02001953125,1313.996337890625,4661.654296875,1743.613037109375,830.81982421875,5189.732421875,721.65771484375,1245.8865966796875,1881.558837890625,998.162109375,378.6034851074219,12313.4765625,774.8444213867188,1868.74658203125,152.0833282470703,3845.7275390625,1613.744384765625,449.23614501953125,249.79383850097656
2024-10-16,7042.935546875,1152.2152099609375,11329.80859375,1545.6883544921875,440.2322082519531,6095.89306640625,1333.721435546875,4618.36572265625,1739.091064453125,838.565185546875,5088.4482421875,727.762939453125,1233.6312255859375,1843.9141845703125,986.6929931640625,374.83782958984375,12251.2998046875,775.61474609375,1868.7958984375,151.7022247314453,3825.316650390625,1599.248046875,446.3472900390625,249.4188995361328
2024-10-17,6961.2646484375,1130.883544921875,9869.322265625,1542.225341796875,435.03729248046875,6049.8525390625,1332.3599853515625,4564.662109375,1741.4686279296875,825.4178466796875,4918.06982421875,729.4505615234375,1221.8223876953125,1890.0096435546875,976.8694458007812,372.38067626953125,12013.720703125,781.00732421875,1859.9859619140625,148.9269256591797,3838.441162109375,1636.52490234375,433.0036315917969,247.82530212402344
2024-10-18,6954.8896484375,1195.8280029296875,9815.1943359375,1535.29931640625,437.0797424316406,5994.95263671875,1339.7232666015625,4704.64697265625,1732.0517578125,829.7098388671875,4916.8916015625,748.0144653320312,1254.8177490234375,1805.0211181640625,989.9342651367188,373.779052734375,11975.484375,790.0110473632812,1880.46044921875,151.8488006591797,3860.96240234375,1625.8331298828125,440.9822998046875,257.1524353027344
2024-10-21,6958.3759765625,1189.28369140625,10240.9541015625,1507.644775390625,431.041259765625,5898.1435546875,1331.038330078125,4748.87353515625,1718.9053955078125,852.8223876953125,4941.44677734375,734.215576171875,1249.4095458984375,1779.2364501953125,978.814208984375,357.4278869628906,12045.52734375,783.7999267578125,1867.3193359375,151.4969940185547,3820.508544921875,1638.6439208984375,435.6173400878906,256.8946533203125
2024-10-22,6864.30517578125,1174.7459716796875,10112.0703125,1494.3863525390625,415.900634765625,5791.57861328125,1324.0823974609375,4698.13134765625,1710.60009765625,845.841796875,4878.8095703125,715.0064697265625,1257.7947998046875,1778.132080078125,961.06201171875,352.2239074707031,11795.630859375,761.1222534179688,1858.0172119140625,146.96273803710938,3760.2490234375,1634.1650390625,422.548828125,255.65257263183594
2024-10-23,6879.0458984375,1159.4091796875,10325.072265625,1469.89794921875,421.0067443847656,5701.63818359375,1313.2510986328125,4617.8720703125,1732.1849365234375,856.3251342773438,4850.43701171875,711.87939453125,1242.0164794921875,1799.067138671875,951.88671875,353.15283203125,11828.1796875,756.88525390625,1810.5711669921875,145.38943481445312,3807.7734375,1672.1160888671875,424.6123046875,256.47283935546875
2024-10-24,6926.25537109375,1166.3531494140625,10047.84765625,1476.5272216796875,423.803955078125,5710.64697265625,1308.242919921875,4608.74072265625,1731.3870849609375,863.15771484375,4820.1787109375,685.671630859375,1243.15771484375,1789.4158935546875,955.5269165039062,352.03411865234375,11637.740234375,765.1184692382812,1819.9718017578125,145.58486938476562,3790.589111328125,1671.9234619140625,430.1606750488281,256.33221435546875
2024-10-25,6916.9931640625,1188.3343505859375,9953.830078125,1473.1632080078125,409.46258544921875,5754.54736328125,1294.7286376953125,4532.8251953125,1738.3787841796875,860.0744018554688,4687.9287109375,673.8086547851562,1245.8370361328125,1788.1676025390625,941.315185546875,353.3625793457031,11379.6826171875,752.0223388671875,1831.2918701171875,142.53598022460938,3799.626220703125,1653.3331298828125,417.64239501953125,254.71519470214844
2024-10-28,6898.51708984375,1170.599609375,9763.796875,1487.2625732421875,392.19073486328125,5788.04443359375,1303.2347412109375,4660.22265625,1756.5850830078125,855.5357055664062,4645.03955078125,687.8556518554688,1282.95068359375,1791.3365478515625,964.65234375,349.56695556640625,11360.29296875,762.7111206054688,1873.126953125,145.97576904296875,3830.8095703125,1639.9444580078125,430.25238037109375,261.81597900390625
2024-10-29,6959.42236328125,1185.8365478515625,9607.361328125,1461.93310546875,395.6539611816406,5777.044921875,1266.6666259765625,4835.45068359375,1756.5850830078125,864.2430419921875,4512.74365234375,688.5504760742188,1321.6519775390625,1786.4317626953125,956.2250366210938,351.63458251953125,10927.724609375,801.8554077148438,1842.316650390625,146.6402587890625,3816.20068359375,1636.043212890625,433.1412048339844,263.5033264160156
2024-10-30,6954.49169921875,1169.400634765625,9694.9423828125,1403.2598876953125,398.8507995605469,5859.91748046875,1241.97314453125,4806.9208984375,1725.66259765625,855.7330322265625,4627.6015625,683.3883666992188,1302.1029052734375,1750.3009033203125,954.7290649414062,346.5205078125,11135.921875,791.9850463867188,1823.121826171875,145.57510375976562,3825.003173828125,1622.9915771484375,429.65625,264.932861328125
2024-10-31,6994.5302734375,1158.5599365234375,9593.1708984375,1535.348876953125,401.4260559082031,5862.95361328125,1266.169677734375,4831.99560546875,1657.3887939453125,856.2757568359375,4703.2470703125,681.0554809570312,1282.355224609375,1706.7401123046875,961.06201171875,345.8212890625,10957.849609375,789.8184204101562,1819.9718017578125,145.1744384765625,3716.189697265625,1563.4151611328125,425.5751953125,258.6288146972656
2024-11-01,7003.7431640625,1168.5513916015625,9631.8408203125,1543.06640625,403.2908630371094,5876.79052734375,1251.6617431640625,4890.19140625,1649.2708740234375,857.0650634765625,4732.42041015625,685.8701782226562,1281.90869140625,1710.236572265625,965.6995239257812,348.4782409667969,10991.0400390625,790.7813720703125,1829.3232421875,146.3373260498047,3730.938720703125,1558.555908203125,428.6015930175781,258.41790771484375
2024-11-04,6930.48876953125,1138.2772216796875,9290.1015625,1567.8515625,393.65594482421875,5874.9990234375,1260.3070068359375,4769.99951171875,1654.4793701171875,845.6197509765625,4530.27587890625,669.3909912109375,1267.42041015625,1712.956298828125,952.3355102539062,345.4716796875,10934.1064453125,799.1109008789062,1780.59765625,143.60113525390625,3712.162841796875,1592.3287353515625,420.760498046875,253.47312927246094
2024-11-05,6938.3564453125,1170.699462890625,9630.767578125,1584.276123046875,400.4232482910156,5784.9091796875,1264.182373046875,4837.07958984375,1664.42724609375,867.2030029296875,4544.0859375,692.4717407226562,1286.7711181640625,1703.77783203125,996.8157348632812,351.0252685546875,11050.49609375,817.7442016601562,1775.380615234375,148.81944274902344,3718.905517578125,1586.7403564453125,430.8484802246094,254.83236694335938
2024-11-06,6940.1494140625,1165.50390625,9772.818359375,1577.2017822265625,401.251953125,5927.1611328125,1293.8939208984375,4854.20751953125,1725.287109375,865.9203491210938,4612.0478515625,703.0442504882812,1292.3779296875,1771.280029296875,1005.941162109375,352.114013671875,11232.6748046875,823.13671875,1798.8575439453125,150.11912536621094,3876.50732421875,1645.927978515625,434.70025634765625,264.3001403808594
2024-11-07,7395.0673828125,1158.9095458984375,9613.0185546875,1559.490966796875,400.8376159667969,5932.93505859375,1279.23681640625,4815.55859375,1719.23388671875,861.62841796875,4539.6552734375,643.3817138671875,1268.908935546875,1751.2237548828125,987.1417846679688,348.9776611328125,11179.154296875,827.7589111328125,1762.928466796875,147.50997924804688,3887.042236328125,1604.5743408203125,419.93511962890625,264.0657653808594
2024-11-08,7391.630859375,1159.9586181640625,9665.4404296875,1575.76708984375,390.4333801269531,5922.880859375,1275.5601806640625,4723.99609375,1724.4423828125,865.525634765625,4495.2578125,645.7146606445312,1249.2109375,1777.350341796875,993.7240600585938,348.7579040527344,11181.9736328125,811.9183349609375,1781.2867431640625,144.20701599121094,3883.3896484375,1634.0709228515625,419.93511962890625,266.69049072265625
2024-11-11,7126.748046875,1170.0001220703125,9674.16796875,1536.3878173828125,388.1316223144531,5873.20703125,1279.783447265625,4732.09130859375,1752.408935546875,871.3717041015625,4484.51220703125,650.5789794921875,1259.5810546875,1806.6337890625,976.3707885742188,348.3983154296875,11277.6376953125,816.2515869140625,1766.5213623046875,141.70533752441406,3931.8037109375,1656.2298583984375,418.3760681152344,268.79962158203125
2024-11-12,6991.39306640625,1157.1611328125,9439.466796875,1509.030029296875,381.2261657714844,5784.36181640625,1255.9346923828125,4677.54833984375,1757.617431640625,847.6424560546875,4453.12255859375,646.9059448242188,1260.8709716796875,1815.0838623046875,954.67919921875,343.8835144042969,11023.78515625,796.07763671875,1772.673583984375,140.88449096679688,3930.585693359375,1639.5621337890625,407.87542724609375,267.4638366699219
2024-11-13,6831.337890625,1138.1773681640625,9218.5166015625,1489.6866455078125,374.6429748535156,5743.94580078125,1237.15380859375,4529.96240234375,1750.015869140625,829.463134765625,4260.26318359375,622.0382690429688,1244.100341796875,1814.6953125,933.4364013671875,337.1812438964844,10931.2861328125,778.6962280273438,1751.16552734375,135.99844360351562,3886.527099609375,1628.4825439453125,398.7044982910156,266.69049072265625
2024-11-14,6833.130859375,1139.7259521484375,9248.5556640625,1483.8984375,377.26702880859375,5724.0361328125,1218.9691162109375,4821.18603515625,1744.572509765625,835.087158203125,4339.81982421875,622.7827758789062,1247.325439453125,1810.9560546875,936.528076171875,341.1866149902344,10888.2021484375,774.459228515625,1740.534423828125,134.83555603027344,3882.359619140625,1640.0479736328125,397.4664001464844,265.61248779296875
2024-11-18,6714.8564453125,1125.23828125,9281.275390625,1449.7630615234375,380.5816650390625,5740.51123046875,1186.028076171875,4813.23876953125,1722.09619140625,841.1797485351562,4461.41796875,646.3102416992188,1243.852294921875,1759.3822021484375,947.299072265625,344.1531982421875,10975.162109375,784.136962890625,1720.4044189453125,137.99195861816406,3763.99462890625,1614.098876953125,410.39739990234375,259.1209411621094
2024-11-19,6660.0771484375,1132.981689453125,9309.75390625,1455.99658203125,379.56884765625,5874.10302734375,1205.8026123046875,4901.8896484375,1708.535400390625,859.507080078125,4501.76171875,635.3406982421875,1239.53564453125,1772.300048828125,944.7559204101562,345.15203857421875,10841.953125,773.2554931640625,1749.4429931640625,136.28182983398438,3782.77001953125,1651.8563232421875,406.7748718261719,263.4095764160156
2024-11-21,6715.45458984375,1138.1773681640625,9270.060546875,1450.010498046875,373.8143005371094,5950.00732421875,1187.816650390625,4819.6064453125,1723.36328125,858.989013671875,4494.2685546875,643.3320922851562,1240.974609375,1781.3326416015625,941.6143798828125,347.0199279785156,10745.1513671875,751.8297119140625,1752.14990234375,137.02450561523438,3813.953369140625,1654.3831787109375,406.0870666503906,261.1363830566406
2024-11-22,6907.2822265625,1141.424560546875,9247.2880859375,1470.7884521484375,381.2261657714844,5971.1611328125,1206.7962646484375,4922.3740234375,1781.595458984375,861.15966796875,4519.01171875,647.3526000976562,1268.2640380859375,1847.572265625,974.7252197265625,351.8843078613281,10945.1357421875,785.8221435546875,1767.2105712890625,139.5261688232422,3974.78564453125,1698.3121337890625,408.4256286621094,267.93255615234375
2024-11-25,7046.62060546875,1154.9129638671875,9188.087890625,1487.4110107421875,384.35662841796875,6110.6259765625,1201.6788330078125,4938.3173828125,1775.3076171875,880.8929443359375,4579.52783203125,655.0462036132812,1290.9886474609375,1835.3829345703125,950.7398071289062,357.737548828125,10907.0986328125,813.1701049804688,1770.754150390625,140.39588928222656,4040.803955078125,1683.8797607421875,407.004150390625,272.9945068359375
2024-11-26,7048.1640625,1143.822509765625,8911.5947265625,1476.9229736328125,378.8782958984375,6044.974609375,1201.0328369140625,4868.62060546875,1782.6746826171875,880.8683471679688,4561.05322265625,661.2506713867188,1294.9580078125,1868.8428955078125,961.0121459960938,356.3092041015625,10826.767578125,808.3072509765625,1734.037841796875,141.1776580810547,4076.01416015625,1696.31982421875,411.2227478027344,276.0644836425781
2024-11-27,6954.69140625,1148.6683349609375,8963.1875,1475.389404296875,384.08038330078125,5972.00732421875,1192.3380126953125,4854.55322265625,1774.697509765625,894.06494140625,4591.7353515625,656.287109375,1290.740478515625,1869.182861328125,966.248046875,356.22930908203125,10939.9423828125,803.2034912109375,1722.0777587890625,141.2362823486328,4057.14501953125,1707.3994140625,408.83831787109375,273.2054138183594
2024-11-28,6813.6591796875,1131.532958984375,8790.708984375,1476.972412109375,382.28497314453125,5924.82177734375,1184.4381103515625,4754.056640625,1727.63330078125,884.6176147460938,4509.02001953125,645.51611328125,1276.5003662109375,1803.282958984375,951.5875244140625,351.434814453125,10832.6044921875,807.7775268554688,1707.11572265625,140.1222686767578,3975.066650390625,1665.1710205078125,414.3867492675781,268.1903381347656
2024-11-29,6801.5078125,1135.3297119140625,8810.361328125,1517.6875,383.3898620605469,6144.720703125,1194.722900390625,4769.99951171875,1734.3433837890625,886.04833984375,4488.470703125,651.4227905273438,1290.1451416015625,1804.448486328125,963.4057006835938,352.6434020996094,10955.623046875,807.8738403320312,1753.035888671875,141.2460479736328,3999.3671875,1664.150634765625,415.89990234375,270.8384704589844
2024-12-02,7037.45751953125,1136.1290283203125,8904.669921875,1491.764404296875,388.26971435546875,6226.99609375,1214.05029296875,4758.99267578125,1756.350341796875,890.3156127929688,4475.98193359375,657.7761840820312,1294.6602783203125,1825.7677001953125,987.1417846679688,350.3860168457031,11118.955078125,805.4183349609375,1780.2532958984375,143.07345581054688,4004.7978515625,1696.8543701171875,422.3653869628906,273.9787902832031
2024-12-03,7097.9638671875,1159.509033203125,8935.3427734375,1517.6875,388.6379699707031,6182.39892578125,1216.782958984375,4782.33984375,1774.416015625,900.9715576171875,4427.4833984375,662.6901245117188,1298.381591796875,1837.714111328125,996.1176147460938,349.57696533203125,11158.4775390625,822.3182373046875,1771.88623046875,143.20046997070312,4029.23974609375,1700.3045654296875,429.51873779296875,273.39288330078125
2024-12-04,7203.33935546875,1158.4599609375,8776.7138671875,1484.98681640625,383.62005615234375,6228.140625,1207.889404296875,4735.64501953125,1780.8916015625,917.6461791992188,4369.8427734375,658.222900390625,1305.9730224609375,1834.946044921875,992.17822265625,351.09521484375,11010.6767578125,827.8552856445312,1772.0338134765625,142.52621459960938,4077.606201171875,1710.1204833984375,429.5645446777344,275.59576416015625
2024-12-05,7245.5693359375,1165.404052734375,8672.1630859375,1482.414306640625,385.2313232421875,6068.5673828125,1232.0362548828125,4775.62646484375,1805.620361328125,920.4335327148438,4377.8544921875,665.9661254882812,1326.2664794921875,1879.2352294921875,996.5165405273438,354.6211242675781,11062.515625,833.3922729492188,1785.0765380859375,143.71841430664062,4180.28564453125,1736.701416015625,433.3246154785156,280.5639953613281
2024-12-06,7204.28564453125,1183.53857421875,8874.9736328125,1461.78466796875,384.08038330078125,6102.9609375,1245.7989501953125,4814.62060546875,1804.400146484375,915.5494995117188,4363.951171875,665.271240234375,1318.5758056640625,1867.1431884765625,1001.1041870117188,354.9807434082031,11196.763671875,831.658935546875,1776.611083984375,144.9105987548828,4162.9150390625,1732.668212890625,459.8284912109375,278.7360534667969
2024-12-09,7164.99365234375,1162.2567138671875,8853.078125,1453.4735107421875,381.18011474609375,5932.63623046875,1247.2398681640625,4780.11865234375,1792.387939453125,922.5302124023438,4332.23193359375,666.0158081054688,1312.1751708984375,1868.3572998046875,1009.1824340820312,356.8385925292969,11159.021484375,826.266357421875,1778.3829345703125,146.46437072753906,4169.14306640625,1727.857421875,455.8391418457031,284.7354431152344
2024-12-10,7229.18505859375,1152.6649169921875,8790.513671875,1439.8193359375,381.2261657714844,5905.708984375,1232.5330810546875,4751.43994140625,1817.21044921875,921.5928344726562,4325.0205078125,664.0303344726562,1320.2626953125,1892.54150390625,1010.2296142578125,358.5266418457031,11078.2958984375,835.3662719726562,1781.6312255859375,146.89434814453125,4150.78857421875,1713.9595947265625,458.7738342285156,288.8131408691406
2024-12-11,7311.35400390625,1146.2703857421875,8845.6650390625,1438.73095703125,383.8962707519531,5901.080078125,1230.7445068359375,4740.482421875,1812.095703125,919.1261596679688,4383.6044921875,665.6187133789062,1317.3353271484375,1917.4056396484375,997.5138549804688,358.5266418457031,11156.9931640625,829.684814453125,1785.617919921875,147.16796875,4146.0126953125,1713.2305908203125,471.7048034667969,289.6568298339844
