Date,2022-01-07__HDFCBANK__KOTAKBANK,2022-04-11__HCLTECH__TECHM,2022-04-11__JSWSTEEL__TATASTEEL,2022-07-12__HCLTECH__TCS,2022-07-12__JSWSTEEL__TATASTEEL,2022-10-13__HCLTECH__WIPRO,2022-10-13__HDFCBANK__KOTAKBANK,2022-10-13__ICICIBANK__SBIN,2023-01-12__TCS__WIPRO,2023-04-19__TECHM__WIPRO,2023-04-19__HINDALCO__TATASTEEL,2023-04-19__HINDALCO__JSWSTEEL,2023-04-19__TATASTEEL__VEDL,2024-04-29__HCLTECH__TCS,2024-07-31__HINDALCO__JSWSTEEL,2024-10-30__HINDALCO__JSWSTEEL,2025-05-07__HCLTECH__TECHM,2025-08-04__HCLTECH__TECHM,portfolio_return,portfolio_equity
2023-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025243514897169927,-0.0017875841207300718,-0.0005109129322253517,0.0,0.0,0.0,0.0,0.0,-0.0015301117750069638,0.9105722110834942
2023-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06359687530403442,0.004119425294127482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0037620166998978835,0.9139977989480533
2023-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.07356009259582684,-0.009006332153369333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0035863200245809723,0.9172756875568436
2023-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005601897783408028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1121654352266825e-05,0.9173042346937376
2023-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9173042346937376
2023-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9173042346937376
2023-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9173042346937376
2023-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.555555555555556e-05,0.9172532733473656
2023-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05861604902729807,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.003256447168183226,0.9202402601718646
2023-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0698678252754807,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.003881545848637817,0.9238122149334841
2023-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04036965675829362,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00224275870879409,0.9258841028238165
2023-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009844628475326698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005469238041848166,0.9263904908795672
2023-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023344880808200692,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012969378226778162,0.927591961745758
2023-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02859508785315852,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016441715473976956,0.9260668414346608
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1969653438489727,0.06535136053060066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00731188796213178,0.9192955444446453
2023-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3889931900623118,0.070367775957934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017701411894687658,0.9030227153594795
2023-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044029138945734084,0.0001656793901326335,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.002455267685325929,0.905239877851617
2023-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023544990659862673,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0013080550366590374,0.9040557742700086
2023-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.016582278279361595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009212376821867553,0.9048886245160647
2023-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01401154210968167,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0007784190060934261,0.9041842420123436
2023-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01215466130990029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006752589616611272,0.9047948005247552
2023-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.024652644604849103,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0013695913669360613,0.9035556013771079
2023-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-0.0010154642017941792,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,-0.00016752578898856553,0.9034042325120921
2023-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005191617558334888,0.013042292530580805,0.0,-0.01637447716775758,0.0,0.0,0.0,0.0,0.0,-0.0004735445664173146,0.9029764303465075
2023-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045430868108813846,0.0065935016825465825,-0.0,-0.0018114843165868762,0.0,0.0,0.0,0.0,0.0,0.0027896047485985306,0.9054953776844746
2023-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057269478000151516,-0.005576799328744844,-0.0,0.010708375100507463,0.0,0.0,0.0,0.0,0.0,-0.0028965501237993834,0.9028725649361429
2023-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06736269947747789,-0.03198195365928779,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,-0.0055747029520425385,0.8978393185830751
2023-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02925574245077617,0.0,0.0,-0.00016940192666283155,0.0,0.0,0.0,0.0,0.0,-0.0016347302431910559,0.8963715934954612
2023-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1494255606548935,0.0,0.0,-0.007313631951855187,0.0,0.0,0.0,0.0,0.0,-0.00870773292259715,0.8885662290598999
2023-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05145458726376684,-0.0,-0.0,0.0044139375415501855,0.0,0.0,0.0,0.0,0.0,-0.0026133694290120363,0.8862440772412222
2023-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012591973572565179,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.995540873647322e-05,0.8861820796745585
2023-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026554527902518443,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0014752515501399136,0.8874894211613047
2023-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06595906628444834,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.003664392571358241,0.8842373115192422
2023-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01307400179364419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007263334329802328,0.8848795626412873
2023-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009734903032153778,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-5.408279462307654e-05,0.8848317058816348
2023-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033446536638696662,0.0,-0.001,-0.0,0.0,0.0,0.0,0.0,0.0,0.00013025853688164812,0.8849469627650295
2023-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019912040163613236,-0.0,0.005574324023709648,-0.0,0.0,0.0,0.0,0.0,0.0,0.001415909121517938,0.8861999672416682
2023-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001691218724104472,-0.0,-0.0004871774860294156,0.0,0.0,0.0,0.0,0.0,0.0,6.68911798930587e-05,0.8862592462030981
2023-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019714970696462608,0.0,0.00306304192736868,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0009251071538385515,0.8854393614342801
2023-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008863800242413091,-0.0,-0.018409393716831514,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005303107485788013,0.8849698034236968
2023-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12187171300277194,0.0,-0.005340710910584189,-0.0,0.0,0.0,0.0,0.0,0.0,0.006473944560677097,0.8906990488689353
2023-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010047593818272471,-0.0,0.00048514304906986595,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005312472649557003,0.890225867435325
2023-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.006402290979393375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0003001272766329653,0.8904930485005066
2023-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.023931236773849514,-0.002894878648115332,0.0,0.0,0.0,0.0,0.0,0.0,0.0011686865625407878,0.8915337557603252
2023-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0038597262878576058,-0.002091595098742653,0.0,0.0,0.0,0.0,0.0,0.0,9.822951050638627e-05,0.8916213306847535
2023-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005698996284082736,-0.002718369916297747,-0.0,0.0,0.0,0.0,0.0,0.0,-0.00046763145557669343,0.8912043805040621
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912043805040621
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,-5.555555555555556e-05,0.8911548691495896
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01777947784555301,0.0,0.0,0.0,0.0,-0.0009877487691973895,0.8902746320244229
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012462340695795406,0.0,0.0,0.0,0.0,-6.923522608775226e-05,0.8902129936589945
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027278494344694275,0.0,0.0,0.0,0.0,-0.0001515471908038571,0.8900780843805883
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074811803325839496,0.0,0.0,0.0,0.0,0.0004156211295879972,0.8904480196394402
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026473546697397213,0.0,0.0,0.0,0.0,-0.00014707525942998453,0.8903170567659427
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00510877603639909,0.0,0.0,0.0,0.0,0.0002838208909110606,0.8905697473461873
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8905697473461873
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.8905697473461873
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,-5.555555555555556e-05,0.8905202712491125
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01834159597244109,0.0,0.0,0.0,0.0,0.001018977554024505,0.8914276914169192
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029881260725903927,0.0,0.0,0.0,0.0,-0.0001660070040327996,0.8912797081765552
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03358654707877697,0.0,0.0,0.0,0.0,0.0018659192821542762,0.8929427641698346
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008099835503601686,0.0,0.0,0.0,0.0,-0.0004499908613112048,0.8925409480862843
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004997349424967984,0.0,0.0,0.0,0.0,2.7763052360933245e-05,0.8925657277473602
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033174983097789866,0.0,0.0,0.0,0.0,0.00018430546165438814,0.8927302324858696
2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0172057430985711,0.0,0.0,0.0,0.0,-0.0009558746165872834,0.8918768943171762
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004550381520791875,0.0,0.0,0.0,0.0,-0.0002527989733773264,0.8916514287539138
